titles,tokens,entities,mentions,relations_total,relations_normal,relations_typing,isolated_entities,isolated_entities_typing,stage_0,stage_1,stage_2,stage_3,stage_4,stage_5,stage_6,total_runtime,cost
Title: X96-1059 (by g),214,35,50,44,33,11,7,4,1.06493631998698E-06,1.69356176058451,1.6183939854304,0.511186202367147,0.183869783083598,3.54627734422684,0.000624001026153564,7.55391414165497,
Title: ICCV_2001_47_abs (by g),145,29,33,30,23,7,6,3,1.06890996297201E-06,1.37709730466207,1.34830853144328,0.458838518460592,0.121342893441518,2.96199034849803,0.000184480349222819,6.26776314576467,
Title: INTERSPEECH_2013_21_abs (by g),119,35,38,27,15,12,17,9,1.73648198445638E-06,1.51826002995173,1.44660699367523,0.471615930398305,0.281954220930735,2.66118612289429,0.000579265753428141,6.3802043000857,
Title: H01-1049 (by g),131,37,42,54,21,33,14,2,1.18017196655273E-06,1.34137534697851,1.71191764275233,0.437781119346619,0.186616492271423,2.67924582560857,0.000225913524627686,6.35716352065404,
Title: C96-1062 (by g),109,25,31,18,11,7,13,9,1.09672546386719E-06,0.989620220661163,1.19155702988307,0.385816764831543,0.101075545946757,2.06981288194656,0.000191362698872884,4.73807490269343,
Title: CVPR_2009_18_abs (by g),126,37,42,40,28,12,13,8,1.39872233072917E-06,1.24768168528875,1.65180883804957,0.411626732349396,0.182415544986725,3.33633318344752,0.00019911527633667,6.83006649812063,
Title: P85-1019 (by g),119,22,32,17,13,4,9,5,1.15235646565755E-06,1.13943251371384,1.21266969442368,0.309880483150482,0.0885435144106547,1.73711861371994,0.000143698851267497,4.48778967062632,
Title: P05-1039 (by g),67,19,22,16,12,4,5,3,1.0371208190918E-06,0.735055394967397,0.854427297910055,0.29493666489919,0.0528741439183553,1.42784813245138,0.000107200940450033,3.36524987220764,
Title: P06-2012 (by g),76,23,25,17,12,5,9,7,1.03314717610677E-06,1.00552422205607,1.11328705151876,0.345713551839193,0.0971581657727559,1.93821218013763,0.000126965840657552,4.50002317031225,
Title: P06-1018 (by g),73,28,28,27,11,16,16,11,9.81489817301432E-07,0.974557570616404,1.25142305294673,0.363011733690898,0.0937554836273193,1.65006637970606,0.000170735518137614,4.33298593759537,
Title: NIPS_2001_11_abs (by g),107,29,32,21,15,6,10,4,1.08480453491211E-06,1.35861690044403,1.4172745347023,0.30065746307373,0.17915031115214,2.75704031785329,0.000152353445688883,6.01289296547572,
Title: CVPR_1999_15_abs (by g),111,28,33,29,16,13,10,2,9.97384389241537E-07,1.05210421880086,1.32806169589361,0.265284748872121,0.109297100702922,1.84258728822072,0.000184504191080729,4.59752055406571,
Title: C94-1091 (by g),172,36,47,35,20,15,15,7,1.10069910685221E-06,1.37997053066889,1.66924223899841,0.283931012948354,0.168523180484772,2.7294615983963,0.000228448708852132,6.23135811090469,
Title: ICCV_2003_161_abs (by g),154,36,46,44,23,21,14,2,1.04904174804688E-06,1.28592423597972,1.48467354774475,0.472112580140432,0.207404800256093,3.04711237748464,0.000202516714731852,6.49743110736211,
Title: CVPR_2009_10_abs (by g),194,51,62,73,41,32,16,2,1.18811925252279E-06,1.76236675977707,2.35179963906606,0.83090721766154,0.436180933316549,3.77490162054698,0.000290334224700928,9.15644769271215,
Title: N03-1026 (by g),125,32,38,31,25,6,7,3,1.10069910685221E-06,1.21350133021673,1.44017179807027,0.461903548240662,0.173719096183777,2.7520098845164,0.000183518727620443,6.04149027665456,
Title: ICML_2016_11_abs (by g),222,34,50,52,35,17,6,5,1.2516975402832E-06,1.38569218317668,1.62869279384613,0.538987080256144,0.190832380453746,3.60951061248779,0.000242702166239421,7.35395900408427,
Title: C88-1044 (by g),71,23,24,27,11,16,8,1,1.09672546386719E-06,0.646256204446157,0.937358470757802,0.289658753077189,0.0920120040575663,1.97151258786519,0.000126067797342936,3.93692518472672,
Title: INTERSPEECH_2008_20_abs (by g),160,42,54,58,25,33,16,3,1.06493631998698E-06,1.37701639731725,2.00389285882314,0.467675761381785,0.293001973628998,2.95722672144572,0.000229394435882568,7.0990441719691,
Title: ICASSP_2016_11_abs (by g),136,33,41,39,21,18,11,4,1.11659367879232E-06,1.24047251542409,1.68140284617742,0.386610380808512,0.167686192194621,2.49304035504659,0.000200219949086507,5.969413626194,
Title: N06-1037 (by g),105,22,33,32,18,14,6,2,1.08480453491211E-06,0.916854385534922,1.20418213208516,0.362779891490936,0.0844587524731954,2.23321985801061,0.000141282876332601,4.8016373872757,
Title: P05-2013 (by g),69,16,19,8,3,5,10,9,9.85463460286458E-07,0.679311780134837,0.706868982315063,0.223862580458323,0.0506727973620097,1.09784015019735,9.26613807678223E-05,2.75864993731181,
